record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,2.805,1,1,wheeled car,6.75,6.25,0.185358256,0.297588587,0.360076368,0.281007737,1,0,45,2,success,6.20828688,-6.56550994,5,1,0.212896615,,,,
cell,2.805,1,2,tracked car,6.75,6.25,0.185358256,0.297588587,0.360076368,0.281007737,1,0,45,2,success,2.9984523,-10.3490472,9,1,0.222458318,,,,
cell,2.805,1,1,wheeled car,6.75,-2.25,0.8902722,0.685539186,1.20944703,1,0,1,45,2,success,-23.4213479,17.6469821,4,1,0.684472144,,,,
cell,2.805,1,2,tracked car,6.75,-2.25,0.8902722,0.685539186,1.20944703,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,6.25,11.75,0.181423396,0.276178807,0.0319997966,0.163200662,8,0,315,1,failure_keep_coarse,0,0,3,0,0.163200662,,,,
cell,2.805,1,2,tracked car,6.25,11.75,0.181423396,0.276178807,0.0319997966,0.163200662,8,0,315,0,failure_keep_coarse,0,0,2,0,0.163200662,,,,
cell,2.805,1,1,wheeled car,6.25,11.25,0.315966904,0.757194519,0.589511335,0.554224253,4,0,90,2,success,-15.7697282,-11.3204041,5,1,0.451502204,,,,
cell,2.805,1,2,tracked car,6.25,11.25,0.315966904,0.757194519,0.589511335,0.554224253,4,0,315,2,success,6.17453526,0.018130165,10,1,0.10321109,,,,
cell,2.805,1,1,wheeled car,6.25,10.75,0.479164988,0.631272256,1.18919969,1,0,1,90,2,success,-15.3134341,-11.7655777,3,1,0.451316863,,,,
cell,2.805,1,2,tracked car,6.25,10.75,0.479164988,0.631272256,1.18919969,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,6.25,10.25,0.476402819,0.878712535,1.18919969,1,0,1,135,2,success,-18.2364893,1.02726216,7,1,0.321062535,,,,
cell,2.805,1,2,tracked car,6.25,10.25,0.476402819,0.878712535,1.18919969,1,0,1,315,0,failure_keep_coarse,0,0,3,0,1,,,,
cell,2.805,1,1,wheeled car,6.25,9.75,0.248373479,0.897848427,0.00454943627,0.38359046,3,0,315,2,success,20.2163018,-0.0680369314,10,1,0.3380723,,,,
cell,2.805,1,2,tracked car,6.25,9.75,0.248373479,0.897848427,0.00454943627,0.38359046,3,0,225,2,success,0.071324276,17.4631983,7,1,0.29224205,,,,
cell,2.805,1,1,wheeled car,6.25,9.25,0.226069734,0.482319951,0.310586244,0.339658648,4,0,315,0,failure_keep_coarse,0,0,2,0,0.339658648,,,,
cell,2.805,1,2,tracked car,6.25,9.25,0.226069734,0.482319951,0.310586244,0.339658648,4,0,315,1,failure_keep_coarse,0,0,6,0,0.339658648,,,,
cell,2.805,1,1,wheeled car,6.25,8.75,0.377069741,0.296800882,0.622662067,0.432177544,0,1,225,2,success,0.744632746,14.1167889,5,1,0.247690365,,,,
cell,2.805,1,2,tracked car,6.25,8.75,0.377069741,0.296800882,0.622662067,0.432177544,0,1,90,2,success,-7.15067775,-15.3841293,5,1,0.375580102,,,,
cell,2.805,1,1,wheeled car,6.25,8.25,0.295299858,0.341024488,0.618979931,0.418434769,1,0,135,2,success,-15.2289151,-1.75390054,7,1,0.283046931,,,,
cell,2.805,1,2,tracked car,6.25,8.25,0.295299858,0.341024488,0.618979931,0.418434769,1,0,45,2,success,1.81768985,-15.2216078,9,1,0.283988297,,,,
cell,2.805,1,1,wheeled car,6.25,6.75,0.2600739,0.202884734,0.706255734,0.389738113,0,1,135,2,success,-11.0190559,0.131772047,8,1,0.185847133,,,,
cell,2.805,1,2,tracked car,6.25,6.75,0.2600739,0.202884734,0.706255734,0.389738113,0,1,135,2,success,-7.36445952,-5.24247703,7,1,0.210115612,,,,
cell,2.805,1,1,wheeled car,6.25,-1.75,0.408454508,1.7125175,0.000177770853,1,7,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,6.25,-1.75,0.408454508,1.7125175,0.000177770853,1,7,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,1,wheeled car,6.25,-2.25,0.913244188,0.728316903,2.4414258,1,9,0,45,2,success,-22.2717866,18.3284477,3,1,0.676670551,,,,
cell,2.805,1,2,tracked car,6.25,-2.25,0.913244188,0.728316903,2.4414258,1,9,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,6.25,-2.75,1.04206765,0.60655129,2.4414258,1,40,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,6.25,-2.75,1.04206765,0.60655129,2.4414258,1,40,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,1,wheeled car,5.75,12.25,0.376211524,0.833300412,0.0411595404,0.416890502,5,0,315,0,failure_keep_coarse,0,0,2,0,0.416890502,,,,
cell,2.805,1,2,tracked car,5.75,12.25,0.376211524,0.833300412,0.0411595404,0.416890502,5,0,315,0,failure_keep_coarse,0,0,2,0,0.416890502,,,,
cell,2.805,1,1,wheeled car,5.75,11.75,0.464367896,0.51115346,1.22452712,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,5.75,11.75,0.464367896,0.51115346,1.22452712,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,5.75,11.25,0.514418125,0.451240182,0.645936787,0.537198365,0,1,315,1,failure_keep_coarse,0,0,14,0,0.537198365,,,,
cell,2.805,1,2,tracked car,5.75,11.25,0.514418125,0.451240182,0.645936787,0.537198365,0,1,315,0,failure_keep_coarse,0,0,2,0,0.537198365,,,,
cell,2.805,1,1,wheeled car,5.75,10.75,0.425712287,0.736271739,1.17726624,1,0,1,315,1,failure_keep_coarse,0,0,14,0,1,,,,
cell,2.805,1,2,tracked car,5.75,10.75,0.425712287,0.736271739,1.17726624,1,0,1,315,1,failure_keep_coarse,0,0,8,0,1,,,,
cell,2.805,1,1,wheeled car,5.75,10.25,0.25262481,0.920949996,0.00738404691,0.393652946,5,0,315,2,success,20.1281927,-5.93128242,10,1,0.434324592,,,,
cell,2.805,1,2,tracked car,5.75,10.25,0.25262481,0.920949996,0.00738404691,0.393652946,5,0,45,2,success,-4.80311964,-19.6806748,7,1,0.408063233,,,,
cell,2.805,1,1,wheeled car,5.75,9.75,0.197699144,0.61866045,0.00583939254,0.274066329,8,0,315,0,failure_keep_coarse,0,0,2,0,0.274066329,,,,
cell,2.805,1,2,tracked car,5.75,9.75,0.197699144,0.61866045,0.00583939254,0.274066329,8,0,315,0,failure_keep_coarse,0,0,2,0,0.274066329,,,,
cell,2.805,1,1,wheeled car,5.75,9.25,0.38103199,0.487879604,0.943761766,0.604224503,0,1,90,2,success,-11.6659436,-11.2660203,5,1,0.382199407,,,,
cell,2.805,1,2,tracked car,5.75,9.25,0.38103199,0.487879604,0.943761766,0.604224503,0,1,315,0,failure_keep_coarse,0,0,2,0,0.604224503,,,,
cell,2.805,1,1,wheeled car,5.75,8.75,0.346913934,0.51628226,0.936563075,0.599919796,0,1,135,2,success,-15.0386441,-0.568262475,8,1,0.260115117,,,,
cell,2.805,1,2,tracked car,5.75,8.75,0.346913934,0.51628226,0.936563075,0.599919796,0,1,315,0,failure_keep_coarse,0,0,2,0,0.599919796,,,,
cell,2.805,1,1,wheeled car,5.75,8.25,0.196214199,0.233686209,0.002232939,0.144044444,9,0,315,2,success,18.0011585,3.38588978,8,1,0.356450796,,,,
cell,2.805,1,2,tracked car,5.75,8.25,0.196214199,0.233686209,0.002232939,0.144044444,9,0,135,2,success,-14.0695668,-1.29791867,6,1,0.256124765,,,,
cell,2.805,1,1,wheeled car,5.75,7.75,0.223160565,0.20208922,0.468063086,0.297770947,1,0,135,2,success,-13.0078879,0.380653478,8,1,0.223142356,,,,
cell,2.805,1,2,tracked car,5.75,7.75,0.223160565,0.20208922,0.468063086,0.297770947,1,0,0,2,success,10.7291183,-7.69039074,8,1,0.306991816,,,,
cell,2.805,1,1,wheeled car,5.75,6.75,0.167741433,0.28547734,0.23432605,0.229181603,5,0,135,2,success,-5.79029069,-5.11746039,6,1,0.18179585,,,,
cell,2.805,1,2,tracked car,5.75,6.75,0.167741433,0.28547734,0.23432605,0.229181603,5,0,180,2,success,-3.94075558,8.59570295,6,1,0.208940983,,,,
cell,2.805,1,1,wheeled car,5.75,-2.25,0.890852392,0.751663446,1.18382359,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,5.75,-2.25,0.890852392,0.751663446,1.18382359,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,5.25,14.25,0.214513153,0.271827877,0.0605911016,0.1823107,6,0,135,2,success,-6.97875439,3.08825277,4,1,0.167783454,,,,
cell,2.805,1,2,tracked car,5.25,14.25,0.214513153,0.271827877,0.0605911016,0.1823107,6,0,225,2,success,9.68646355,9.51466232,6,1,0.320018768,,,,
cell,2.805,1,1,wheeled car,5.25,13.75,0.204601198,0.372712016,0.673470378,0.416927844,1,0,315,2,success,15.6015918,-7.78803561,4,1,0.389827132,,,,
cell,2.805,1,2,tracked car,5.25,13.75,0.204601198,0.372712016,0.673470378,0.416927844,1,0,315,1,failure_keep_coarse,0,0,4,0,0.416927844,,,,
cell,2.805,1,1,wheeled car,5.25,13.25,0.225447789,0.340749472,0.0393134356,0.201836899,0,1,270,2,success,15.9478007,6.50788544,3,1,0.374261439,,,,
cell,2.805,1,2,tracked car,5.25,13.25,0.225447789,0.340749472,0.0393134356,0.201836899,0,1,315,1,failure_keep_coarse,0,0,5,0,0.201836899,,,,
cell,2.805,1,1,wheeled car,5.25,11.75,0.457574964,0.486800432,1.22452712,1,0,1,315,2,success,21.0244871,-0.769573393,7,1,0.363234341,,,,
cell,2.805,1,2,tracked car,5.25,11.75,0.457574964,0.486800432,1.22452712,1,0,1,0,2,success,3.32579087,-19.7752636,9,1,0.385017574,,,,
cell,2.805,1,1,wheeled car,5.25,11.25,0.323376149,0.781557322,0.589511395,0.564814985,1,0,315,1,failure_keep_coarse,0,0,8,0,0.564814985,,,,
cell,2.805,1,2,tracked car,5.25,11.25,0.323376149,0.781557322,0.589511395,0.564814985,1,0,45,2,success,-7.31280039,-20.3771906,6,1,0.46149984,,,,
cell,2.805,1,1,wheeled car,5.25,10.75,0.221460879,0.252446771,0.00861018896,0.160839275,7,0,315,2,success,20.4455949,-7.16399609,8,1,0.460159838,,,,
cell,2.805,1,2,tracked car,5.25,10.75,0.221460879,0.252446771,0.00861018896,0.160839275,7,0,135,2,success,-16.9463369,2.86265396,5,1,0.330149859,,,,
cell,2.805,1,1,wheeled car,5.25,10.25,0.254223257,0.522337735,0.491972804,0.422844559,3,0,90,2,success,-13.4118342,-9.89006845,4,1,0.38836503,,,,
cell,2.805,1,2,tracked car,5.25,10.25,0.254223257,0.522337735,0.491972804,0.422844559,3,0,315,1,failure_keep_coarse,0,0,6,0,0.422844559,,,,
cell,2.805,1,1,wheeled car,5.25,9.75,0.392550945,0.45838201,0.963949859,0.604960978,0,1,315,1,failure_keep_coarse,0,0,10,0,0.604960978,,,,
cell,2.805,1,2,tracked car,5.25,9.75,0.392550945,0.45838201,0.963949859,0.604960978,0,1,315,0,failure_keep_coarse,0,0,2,0,0.604960978,,,,
cell,2.805,1,1,wheeled car,5.25,9.25,0.384144068,0.645658791,0.952916026,0.660906315,0,1,135,2,success,-15.1680828,0.611544416,9,1,0.262993783,,,,
cell,2.805,1,2,tracked car,5.25,9.25,0.384144068,0.645658791,0.952916026,0.660906315,0,1,315,0,failure_keep_coarse,0,0,2,0,0.660906315,,,,
cell,2.805,1,1,wheeled car,5.25,8.75,0.241260991,0.513684869,0.00496570021,0.253303856,9,0,135,2,success,-14.092717,-4.97466233,5,1,0.317789644,,,,
cell,2.805,1,2,tracked car,5.25,8.75,0.241260991,0.513684869,0.00496570021,0.253303856,9,0,135,2,success,-14.0385749,-0.124390494,7,1,0.236049429,,,,
cell,2.805,1,1,wheeled car,4.75,13.75,0.524154365,0.000590339303,0.673473954,0.399406195,0,1,270,2,success,22.0598127,2.68551177,11,1,0.412422061,,,,
cell,2.805,1,2,tracked car,4.75,13.75,0.524154365,0.000590339303,0.673473954,0.399406195,0,1,315,0,failure_keep_coarse,0,0,2,0,0.399406195,,,,
cell,2.805,1,1,wheeled car,4.75,11.25,0.2541686,0.616033494,0.0144929066,0.294898331,6,0,315,1,failure_keep_coarse,0,0,5,0,0.294898331,,,,
cell,2.805,1,2,tracked car,4.75,11.25,0.2541686,0.616033494,0.0144929066,0.294898331,6,0,315,0,failure_keep_coarse,0,0,2,0,0.294898331,,,,
cell,2.805,1,1,wheeled car,4.75,10.75,0.386714578,0.37538445,1.00959539,1,0,1,90,2,success,-14.5195356,-8.7018876,5,1,0.387023717,,,,
cell,2.805,1,2,tracked car,4.75,10.75,0.386714578,0.37538445,1.00959539,1,0,1,90,2,success,-14.5195356,-8.7018876,3,1,0.387023717,,,,
cell,2.805,1,1,wheeled car,4.75,10.25,0.429062158,0.334114522,0.508266568,0.423814416,0,1,135,2,success,-15.8123722,-0.748658558,10,1,0.276017189,,,,
cell,2.805,1,2,tracked car,4.75,10.25,0.429062158,0.334114522,0.508266568,0.423814416,0,1,315,0,failure_keep_coarse,0,0,2,0,0.423814416,,,,
cell,2.805,1,1,wheeled car,4.75,9.75,0.346103668,0.531726897,0.963949859,0.613926828,0,1,135,2,success,-14.856096,-0.630554947,10,1,0.258110851,,,,
cell,2.805,1,2,tracked car,4.75,9.75,0.346103668,0.531726897,0.963949859,0.613926828,0,1,45,2,success,-1.8640708,-14.8551756,7,1,0.278654099,,,,
cell,2.805,1,1,wheeled car,4.75,9.25,0.199793354,0.631164253,0.00606816262,0.279008597,8,0,315,0,failure_keep_coarse,0,0,2,0,0.279008597,,,,
cell,2.805,1,2,tracked car,4.75,9.25,0.199793354,0.631164253,0.00606816262,0.279008597,8,0,45,2,success,-3.17478953,-15.8366417,8,1,0.316857189,,,,
cell,2.805,1,1,wheeled car,4.75,8.75,0.171276614,0.295937687,0.231483579,0.232899308,1,0,315,0,failure_keep_coarse,0,0,1,0,0.232899308,,,,
cell,2.805,1,2,tracked car,4.75,8.75,0.171276614,0.295937687,0.231483579,0.232899308,1,0,315,1,failure_keep_coarse,0,0,5,0,0.232899308,,,,
cell,2.805,1,1,wheeled car,4.75,7.75,0.225123197,0.212961778,0.469935834,0.302673608,1,0,135,2,success,-11.1031056,-0.526646567,8,1,0.193829209,,,,
cell,2.805,1,2,tracked car,4.75,7.75,0.225123197,0.212961778,0.469935834,0.302673608,1,0,45,2,success,0.536691669,-11.1026306,15,1,0.193988711,,,,
cell,2.805,1,1,wheeled car,4.75,-1.75,0.483624995,1.30477035,1.21206355,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,4.75,-1.75,0.483624995,1.30477035,1.21206355,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,4.75,-2.25,0.850056827,0.677837849,1.212955,1,0,1,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,4.75,-2.25,0.850056827,0.677837849,1.212955,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,1,wheeled car,4.25,14.25,0.228377059,0.314887285,0.0130902976,0.185451552,0,1,90,2,success,-18.3255864,-0.81652279,5,1,0.319035143,,,,
cell,2.805,1,2,tracked car,4.25,14.25,0.228377059,0.314887285,0.0130902976,0.185451552,0,1,225,2,success,15.7299901,13.2213421,4,1,0.48252219,,,,
cell,2.805,1,1,wheeled car,4.25,13.75,0.212338492,0.353316784,0.673473954,0.413043112,2,0,315,1,failure_keep_coarse,0,0,6,0,0.413043112,,,,
cell,2.805,1,2,tracked car,4.25,13.75,0.212338492,0.353316784,0.673473954,0.413043112,2,0,45,2,success,-9.50511473,-15.9900855,4,1,0.424919993,,,,
cell,2.805,1,1,wheeled car,4.25,13.25,0.244574174,0.298057348,0.0194182247,0.187349916,6,0,315,2,success,23.3600789,-7.161305,9,1,0.508689761,,,,
cell,2.805,1,2,tracked car,4.25,13.25,0.244574174,0.298057348,0.0194182247,0.187349916,6,0,90,2,success,-17.3925222,-5.63011421,5,1,0.383710593,,,,
cell,2.805,1,1,wheeled car,4.25,11.75,0.342979163,0.412407666,0.0090989843,0.254828602,0,1,90,2,success,-15.8226454,-0.1727985,8,1,0.266590744,,,,
cell,2.805,1,2,tracked car,4.25,11.75,0.342979163,0.412407666,0.0090989843,0.254828602,0,1,315,0,failure_keep_coarse,0,0,2,0,0.254828602,,,,
cell,2.805,1,1,wheeled car,4.25,10.75,0.381309688,0.355690449,1.00959539,1,0,1,315,2,success,17.9983603,-0.847386006,14,1,0.314095765,,,,
cell,2.805,1,2,tracked car,4.25,10.75,0.381309688,0.355690449,1.00959539,1,0,1,225,2,success,4.09366651,15.1182114,7,1,0.32019797,,,,
cell,2.805,1,1,wheeled car,4.25,10.25,0.261686563,0.547904849,0.491975367,0.433855623,1,0,225,2,success,5.96530673,10.4377555,5,1,0.273384362,,,,
cell,2.805,1,2,tracked car,4.25,10.25,0.261686563,0.547904849,0.491975367,0.433855623,1,0,45,2,success,1.56124207,-16.7024674,8,1,0.304395169,,,,
cell,2.805,1,1,wheeled car,4.25,9.25,0.183092117,0.339041919,0.00709854066,0.176410854,1,0,315,0,failure_keep_coarse,0,0,1,0,0.176410854,,,,
cell,2.805,1,2,tracked car,4.25,9.25,0.183092117,0.339041919,0.00709854066,0.176410854,1,0,315,1,failure_keep_coarse,0,0,3,0,0.176410854,,,,
cell,2.805,1,1,wheeled car,4.25,8.75,0.291491449,0.294879258,0.743717492,0.443362713,0,1,135,2,success,-12.6668242,0.347214281,8,1,0.216900647,,,,
cell,2.805,1,2,tracked car,4.25,8.75,0.291491449,0.294879258,0.743717492,0.443362713,0,1,90,2,success,-9.27538964,-8.67140042,5,1,0.299113154,,,,
cell,2.805,1,1,wheeled car,4.25,8.25,0.266581774,0.335411072,0.715304732,0.439099193,0,1,135,2,success,-12.4230464,0.0805278869,8,1,0.208392903,,,,
cell,2.805,1,2,tracked car,4.25,8.25,0.266581774,0.335411072,0.715304732,0.439099193,0,1,45,2,success,-0.0824585841,-12.423034,15,1,0.208424881,,,,
cell,2.805,1,1,wheeled car,4.25,-1.75,0.258683503,0.963633299,0.00124439597,0.407853723,8,0,315,0,failure_keep_coarse,0,0,1,0,0.407853723,,,,
cell,2.805,1,2,tracked car,4.25,-1.75,0.258683503,0.963633299,0.00124439597,0.407853723,8,0,315,0,failure_keep_coarse,0,0,2,0,0.407853723,,,,
cell,2.805,1,1,wheeled car,4.25,-2.25,0.877066612,0.802539408,2.48613334,1,7,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,4.25,-2.25,0.877066612,0.802539408,2.48613334,1,7,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,4.25,-2.75,1.10827065,0.230621874,2.48613334,1,56,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,4.25,-2.75,1.10827065,0.230621874,2.48613334,1,56,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,3.75,11.25,0.312639713,0.488174945,0.00936977565,0.270061493,0,1,135,2,success,-13.1266071,4.37972908,4,1,0.291772276,,,,
cell,2.805,1,2,tracked car,3.75,11.25,0.312639713,0.488174945,0.00936977565,0.270061493,0,1,225,2,success,3.20802155,17.304546,8,1,0.341876119,,,,
cell,2.805,1,1,wheeled car,3.75,9.75,0.223326787,0.266716123,0.00724986196,0.165764257,0,1,135,2,success,-12.0289333,2.1666761,7,1,0.236593485,,,,
cell,2.805,1,2,tracked car,3.75,9.75,0.223326787,0.266716123,0.00724986196,0.165764257,0,1,135,2,success,-7.07539938,1.46958998,9,1,0.142416492,,,,
cell,2.805,1,1,wheeled car,3.75,8.75,0.267272115,0.366072446,0.743717492,0.459020704,0,1,270,2,success,8.81762974,2.74488739,5,1,0.192708611,,,,
cell,2.805,1,2,tracked car,3.75,8.75,0.267272115,0.366072446,0.743717492,0.459020704,0,1,45,2,success,-0.801876045,-11.7026111,17,1,0.208408117,,,,
cell,2.805,1,1,wheeled car,3.75,8.25,0.150068834,0.378456324,0.0166817755,0.181735635,9,0,315,0,failure_keep_coarse,0,0,2,0,0.181735635,,,,
cell,2.805,1,2,tracked car,3.75,8.25,0.150068834,0.378456324,0.0166817755,0.181735635,9,0,315,2,success,11.0008119,-0.481593398,8,1,0.191373423,,,,
cell,2.805,1,1,wheeled car,3.75,-2.25,0.877165079,1.14696956,2.28191042,1,2,0,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,2,tracked car,3.75,-2.25,0.877165079,1.14696956,2.28191042,1,2,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,3.25,10.25,0.261934876,0.246692166,0.0104070455,0.173011363,0,1,225,2,success,2.50952917,11.4859595,4,1,0.233258143,,,,
cell,2.805,1,2,tracked car,3.25,10.25,0.261934876,0.246692166,0.0104070455,0.173011363,0,1,90,2,success,-9.91572499,-6.34204075,4,1,0.270962775,,,,
cell,2.805,1,1,wheeled car,3.25,9.25,0.224134907,0.271391869,0.0200647116,0.171863839,0,1,45,2,success,-1.61947985,-12.9633131,6,1,0.243046552,,,,
cell,2.805,1,2,tracked car,3.25,9.25,0.224134907,0.271391869,0.0200647116,0.171863839,0,1,225,2,success,1.60492901,10.4710562,10,1,0.201266423,,,,
cell,2.805,1,1,wheeled car,3.25,-2.25,0.842218578,1.12497783,2.19542694,1,1,0,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,2,tracked car,3.25,-2.25,0.842218578,1.12497783,2.19542694,1,1,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,1,wheeled car,2.75,9.75,0.232210413,0.286686927,0.0231356919,0.180677697,0,1,0,2,success,5.1607552,-7.49388084,4,1,0.210910603,,,,
cell,2.805,1,2,tracked car,2.75,9.75,0.232210413,0.286686927,0.0231356919,0.180677697,0,1,45,2,success,1.84606437,-12.4681433,11,1,0.238570124,,,,
cell,2.805,1,1,wheeled car,2.75,-2.25,0.807289422,1.11003006,2.10761261,1,10,0,0,2,success,-33.581153,-4.85194348,7,1,0.580865741,,,,
cell,2.805,1,2,tracked car,2.75,-2.25,0.807289422,1.11003006,2.10761261,1,10,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,2.25,-2.25,0.773580432,1.07973647,1.90718794,1,3,0,0,2,success,-32.3269419,-4.70358144,8,1,0.578393042,,,,
cell,2.805,1,2,tracked car,2.25,-2.25,0.773580432,1.07973647,1.90718794,1,3,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,1.75,-2.25,0.72842443,1.03138876,1.86320829,1,9,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,1.75,-2.25,0.72842443,1.03138876,1.86320829,1,9,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,1,wheeled car,1.25,-2.25,0.701788306,1.0017916,1.68440759,1,8,0,0,2,success,-28.3767655,-4.35221796,10,1,0.545483053,,,,
cell,2.805,1,2,tracked car,1.25,-2.25,0.701788306,1.0017916,1.68440759,1,8,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,0.75,-2.25,0.670544088,0.955114722,1.67208183,1,12,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,0.75,-2.25,0.670544088,0.955114722,1.67208183,1,12,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,1,wheeled car,0.25,-2.25,0.657376289,0.937287688,1.59939051,1,12,0,0,2,success,-29.0029828,-0.218356122,11,1,0.48702231,,,,
cell,2.805,1,2,tracked car,0.25,-2.25,0.657376289,0.937287688,1.59939051,1,12,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,-0.25,-2.25,0.657589376,0.935112596,1.57252443,1,12,0,0,2,success,-28.9205183,0.200257767,12,1,0.485346258,,,,
cell,2.805,1,2,tracked car,-0.25,-2.25,0.657589376,0.935112596,1.57252443,1,12,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,-0.75,-2.25,0.667903244,0.948202252,1.67084312,1,11,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,-0.75,-2.25,0.667903244,0.948202252,1.67084312,1,11,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,-1.25,-2.25,0.701922178,0.999405444,1.68426538,1,8,0,0,2,success,-28.4278863,3.9797695,10,1,0.540127575,,,,
cell,2.805,1,2,tracked car,-1.25,-2.25,0.701922178,0.999405444,1.68426538,1,8,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,1,wheeled car,-1.75,6.25,0.407059282,1.69395471,0.000709295273,1,7,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,-1.75,6.25,0.407059282,1.69395471,0.000709295273,1,7,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,1,wheeled car,-1.75,4.75,0.482711017,1.30294108,1.21076226,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,-1.75,4.75,0.482711017,1.30294108,1.21076226,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,-1.75,4.25,0.258442402,0.961414814,0.00131085515,0.407056004,9,0,315,0,failure_keep_coarse,0,0,1,0,0.407056004,,,,
cell,2.805,1,2,tracked car,-1.75,4.25,0.258442402,0.961414814,0.00131085515,0.407056004,9,0,315,0,failure_keep_coarse,0,0,2,0,0.407056004,,,,
cell,2.805,1,1,wheeled car,-1.75,-2.25,0.728762925,1.03230488,1.86346436,1,8,0,270,2,success,-4.5246163,-7.23371523,4,1,0.195972189,,,,
cell,2.805,1,2,tracked car,-1.75,-2.25,0.728762925,1.03230488,1.86346436,1,8,0,180,2,success,15.3432402,-10.4579594,5,1,0.430020005,,,,
cell,2.805,1,1,wheeled car,-2.25,11.25,0.844822168,0.634862721,1.2168051,1,0,1,270,2,success,-41.1935641,4.33928151,4,1,0.572321355,,,,
cell,2.805,1,2,tracked car,-2.25,11.25,0.844822168,0.634862721,1.2168051,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
