record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,0.604,1,2,tracked car,6.25,6.75,0.253549755,0.342098117,0.705961287,0.43386972,0,1,135,2,success,-7.45000864,-5.25393759,6,1,0.211732432,,,,
cell,0.604,1,1,wheeled car,6.25,-1.75,0.400630713,1.66063452,0.000840574503,1,6,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,6.25,-1.75,0.400630713,1.66063452,0.000840574503,1,6,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,6.25,-2.25,0.900779366,0.727481902,2.38106775,1,6,0,45,2,success,-21.8415616,18.2182714,3,1,0.667663872,,,,
cell,0.604,1,2,tracked car,6.25,-2.25,0.900779366,0.727481902,2.38106775,1,6,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,6.25,-2.75,1.03028154,0.60999918,2.38106775,1,38,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,6.25,-2.75,1.03028154,0.60999918,2.38106775,1,38,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,5.75,12.25,0.375960439,0.836472392,0.046146661,0.419526488,4,0,135,1,failure_keep_coarse,0,0,4,0,0.419526488,,,,
cell,0.604,1,2,tracked car,5.75,12.25,0.375960439,0.836472392,0.046146661,0.419526488,4,0,135,0,failure_keep_coarse,0,0,2,0,0.419526488,,,,
cell,0.604,1,1,wheeled car,5.75,11.75,0.464367688,0.512942314,1.22508454,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,5.75,11.75,0.464367688,0.512942314,1.22508454,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,5.75,11.25,0.514627993,0.45134905,0.646055222,0.537344038,0,1,135,0,failure_keep_coarse,0,0,2,0,0.537344038,,,,
cell,0.604,1,2,tracked car,5.75,11.25,0.514627993,0.45134905,0.646055222,0.537344038,0,1,135,0,failure_keep_coarse,0,0,2,0,0.537344038,,,,
cell,0.604,1,1,wheeled car,5.75,10.75,0.425792128,0.737172902,1.177845,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,5.75,10.75,0.425792128,0.737172902,1.177845,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,5.75,10.25,0.252701193,0.921971321,0.00738143921,0.394017965,4,0,135,0,failure_keep_coarse,0,0,2,0,0.394017965,,,,
cell,0.604,1,2,tracked car,5.75,10.25,0.252701193,0.921971321,0.00738143921,0.394017965,4,0,45,2,success,-4.82330679,-19.6876836,7,1,0.408516496,,,,
cell,0.604,1,1,wheeled car,5.75,9.75,0.197471336,0.618387163,0.00553518534,0.273797899,3,0,135,1,failure_keep_coarse,0,0,0,0,0.273797899,,,,
cell,0.604,1,2,tracked car,5.75,9.75,0.197471336,0.618387163,0.00553518534,0.273797899,3,0,135,0,failure_keep_coarse,0,0,2,0,0.273797899,,,,
cell,0.604,1,1,wheeled car,5.75,9.25,0.380838007,0.487771451,0.943467319,0.604025602,0,1,135,1,failure_keep_coarse,0,0,8,0,0.604025602,,,,
cell,0.604,1,2,tracked car,5.75,9.25,0.380838007,0.487771451,0.943467319,0.604025602,0,1,135,0,failure_keep_coarse,0,0,2,0,0.604025602,,,,
cell,0.604,1,1,wheeled car,5.75,8.75,0.346738219,0.516259909,0.936218143,0.599738777,0,1,135,2,success,-14.9785298,-1.0405656,8,1,0.26698491,,,,
cell,0.604,1,2,tracked car,5.75,8.75,0.346738219,0.516259909,0.936218143,0.599738777,0,1,90,2,success,-7.37325698,-15.5813642,9,1,0.382577032,,,,
cell,0.604,1,1,wheeled car,5.75,8.25,0.19572334,0.233057752,0.00239800662,0.143726364,9,0,135,2,success,-14.1310323,-10.1370541,5,1,0.404468119,,,,
cell,0.604,1,2,tracked car,5.75,8.25,0.19572334,0.233057752,0.00239800662,0.143726364,9,0,135,2,success,-13.9117043,-1.6292492,7,1,0.259015888,,,,
cell,0.604,1,1,wheeled car,5.75,7.75,0.249457017,0.303898603,0.700299263,0.417884946,0,1,135,2,success,-12.7228187,0.380580569,8,1,0.218389988,,,,
cell,0.604,1,2,tracked car,5.75,7.75,0.249457017,0.303898603,0.700299263,0.417884946,0,1,0,2,success,10.4521012,-7.56302754,4,1,0.30025214,,,,
cell,0.604,1,1,wheeled car,5.75,7.25,0.288360834,0.275976926,0.700299263,0.421545655,0,1,135,2,success,-11.5166948,0.218465195,8,1,0.195585996,,,,
cell,0.604,1,2,tracked car,5.75,7.25,0.288360834,0.275976926,0.700299263,0.421545655,0,1,45,2,success,2.17715558,-11.5166099,16,1,0.228229418,,,,
cell,0.604,1,1,wheeled car,5.75,6.75,0.143032134,0.352896005,0.00620298088,0.16737704,5,0,0,2,success,7.530502,-5.29345118,4,1,0.213732556,,,,
cell,0.604,1,2,tracked car,5.75,6.75,0.143032134,0.352896005,0.00620298088,0.16737704,5,0,45,2,success,4.05019487,-11.5181749,10,1,0.259472817,,,,
cell,0.604,1,1,wheeled car,5.75,-2.25,0.875153124,0.740372896,1.15527582,1,0,1,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,5.75,-2.25,0.875153124,0.740372896,1.15527582,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,5.25,11.75,0.457659841,0.48709783,1.22508454,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,5.25,11.75,0.457659841,0.48709783,1.22508454,1,0,1,0,2,success,2.87721488,-19.7605698,10,1,0.377296418,,,,
cell,0.604,1,1,wheeled car,5.25,11.25,0.323370486,0.782030284,0.590008378,0.565136373,1,0,135,0,failure_keep_coarse,0,0,2,0,0.565136373,,,,
cell,0.604,1,2,tracked car,5.25,11.25,0.323370486,0.782030284,0.590008378,0.565136373,1,0,45,2,success,-7.31843336,-20.376653,6,1,0.461584777,,,,
cell,0.604,1,1,wheeled car,5.25,10.75,0.221262112,0.252396286,0.00876303762,0.160807148,7,0,135,0,failure_keep_coarse,0,0,2,0,0.160807148,,,,
cell,0.604,1,2,tracked car,5.25,10.75,0.221262112,0.252396286,0.00876303762,0.160807148,7,0,135,2,success,-16.9389812,2.87278623,5,1,0.330196112,,,,
cell,0.604,1,1,wheeled car,5.25,10.25,0.254130751,0.521800101,0.491701096,0.422544003,3,0,90,2,success,-13.4144657,-9.88102447,4,1,0.388258159,,,,
cell,0.604,1,2,tracked car,5.25,10.25,0.254130751,0.521800101,0.491701096,0.422544003,3,0,135,1,failure_keep_coarse,0,0,0,0,0.422544003,,,,
cell,0.604,1,1,wheeled car,5.25,9.75,0.392353922,0.458123863,0.963658631,0.604712188,0,1,135,1,failure_keep_coarse,0,0,8,0,0.604712188,,,,
cell,0.604,1,2,tracked car,5.25,9.75,0.392353922,0.458123863,0.963658631,0.604712188,0,1,135,0,failure_keep_coarse,0,0,2,0,0.604712188,,,,
cell,0.604,1,1,wheeled car,5.25,9.25,0.384008437,0.645305395,0.952353358,0.66055572,0,1,135,2,success,-15.0332435,0.525080863,9,1,0.259305418,,,,
cell,0.604,1,2,tracked car,5.25,9.25,0.384008437,0.645305395,0.952353358,0.66055572,0,1,135,0,failure_keep_coarse,0,0,2,0,0.66055572,,,,
cell,0.604,1,1,wheeled car,5.25,8.75,0.195632979,0.608726799,0.00485118479,0.269736975,7,0,135,2,success,-14.0454473,-5.12628917,5,1,0.319528937,,,,
cell,0.604,1,2,tracked car,5.25,8.75,0.195632979,0.608726799,0.00485118479,0.269736975,7,0,45,2,success,0.390101228,-13.988122,11,1,0.239637047,,,,
cell,0.604,1,1,wheeled car,5.25,8.25,0.18220894,0.288009286,0.348764926,0.272994369,1,0,135,1,failure_keep_coarse,0,0,6,0,0.272994369,,,,
cell,0.604,1,2,tracked car,5.25,8.25,0.18220894,0.288009286,0.348764926,0.272994369,1,0,135,1,failure_keep_coarse,0,0,8,0,0.272994369,,,,
cell,0.604,1,1,wheeled car,5.25,7.75,0.309475899,0.193621099,0.359791964,0.287629664,0,1,135,2,success,-12.8247637,-1.49883927,6,1,0.23872672,,,,
cell,0.604,1,2,tracked car,5.25,7.75,0.309475899,0.193621099,0.359791964,0.287629664,0,1,135,2,success,-17.0705411,-5.34138027,5,1,0.373532027,,,,
cell,0.604,1,1,wheeled car,5.25,7.25,0.180871785,0.288223892,0.348760188,0.272618622,2,0,135,2,success,-10.1014908,-1.28604374,6,1,0.189792246,,,,
cell,0.604,1,2,tracked car,5.25,7.25,0.180871785,0.288223892,0.348760188,0.272618622,2,0,45,2,success,1.30628613,-10.0989196,12,1,0.190086767,,,,
cell,0.604,1,1,wheeled car,4.75,11.25,0.25377968,0.615423381,0.0144390762,0.294547379,7,0,135,1,failure_keep_coarse,0,0,7,0,0.294547379,,,,
cell,0.604,1,2,tracked car,4.75,11.25,0.25377968,0.615423381,0.0144390762,0.294547379,7,0,135,0,failure_keep_coarse,0,0,2,0,0.294547379,,,,
cell,0.604,1,1,wheeled car,4.75,10.75,0.386405557,0.374969155,1.00878143,1,0,1,90,2,success,-14.5185009,-8.69002554,5,1,0.386808783,,,,
cell,0.604,1,2,tracked car,4.75,10.75,0.386405557,0.374969155,1.00878143,1,0,1,90,2,success,-14.5185009,-8.69002554,3,1,0.386808783,,,,
cell,0.604,1,1,wheeled car,4.75,10.25,0.428916633,0.33350572,0.507689357,0.42337057,0,1,135,2,success,-15.8067384,-0.735060253,10,1,0.275696635,,,,
cell,0.604,1,2,tracked car,4.75,10.25,0.428916633,0.33350572,0.507689357,0.42337057,0,1,135,0,failure_keep_coarse,0,0,2,0,0.42337057,,,,
cell,0.604,1,1,wheeled car,4.75,9.75,0.34589833,0.531339288,0.963658631,0.613632083,0,1,135,2,success,-15.1137487,-0.626545294,10,1,0.262338221,,,,
cell,0.604,1,2,tracked car,4.75,9.75,0.34589833,0.531339288,0.963658631,0.613632083,0,1,45,2,success,1.98010136,-17.570755,7,1,0.325847596,,,,
cell,0.604,1,1,wheeled car,4.75,9.25,0.199657544,0.630813599,0.00645413995,0.278975099,7,0,135,2,success,-13.6189043,5.85270629,4,1,0.324526846,,,,
cell,0.604,1,2,tracked car,4.75,9.25,0.199657544,0.630813599,0.00645413995,0.278975099,7,0,45,2,success,-3.32525399,-15.8262449,8,1,0.319191635,,,,
cell,0.604,1,1,wheeled car,4.75,8.75,0.147772044,0.367496997,0.00545922667,0.173576072,1,0,135,1,failure_keep_coarse,0,0,8,0,0.173576072,,,,
cell,0.604,1,2,tracked car,4.75,8.75,0.147772044,0.367496997,0.00545922667,0.173576072,1,0,135,1,failure_keep_coarse,0,0,6,0,0.173576072,,,,
cell,0.604,1,1,wheeled car,4.75,8.25,0.292394191,0.28542468,0.724506378,0.434108406,0,1,135,2,success,-10.4107865,1.75155482,6,1,0.202705681,,,,
cell,0.604,1,2,tracked car,4.75,8.25,0.292394191,0.28542468,0.724506378,0.434108406,0,1,135,2,success,-13.0911746,-5.17396717,7,1,0.304419041,,,,
cell,0.604,1,1,wheeled car,4.75,7.75,0.251723379,0.319302112,0.704929233,0.425318241,0,1,135,2,success,-11.1156079,-0.69603476,8,1,0.196860716,,,,
cell,0.604,1,2,tracked car,4.75,7.75,0.251723379,0.319302112,0.704929233,0.425318241,0,1,45,2,success,0.709340537,-11.1147773,15,1,0.197068632,,,,
cell,0.604,1,1,wheeled car,4.75,-1.75,0.483636618,1.30356908,1.21215832,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,4.75,-1.75,0.483636618,1.30356908,1.21215832,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,4.75,-2.25,0.838658512,0.664192438,1.21269345,1,0,1,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,4.75,-2.25,0.838658512,0.664192438,1.21269345,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,4.25,11.75,0.342941493,0.412425488,0.00919107348,0.254852682,0,1,135,0,failure_keep_coarse,0,0,2,0,0.254852682,,,,
cell,0.604,1,2,tracked car,4.25,11.75,0.342941493,0.412425488,0.00919107348,0.254852682,0,1,135,0,failure_keep_coarse,0,0,2,0,0.254852682,,,,
cell,0.604,1,1,wheeled car,4.25,10.75,0.381088078,0.354993373,1.00878143,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,4.25,10.75,0.381088078,0.354993373,1.00878143,1,0,1,135,2,success,-17.8789329,5.37338698,5,1,0.387538671,,,,
cell,0.604,1,1,wheeled car,4.25,10.25,0.261639178,0.546682954,0.491703689,0.43334195,1,0,45,2,success,-2.78047981,-14.2144498,3,1,0.283248812,,,,
cell,0.604,1,2,tracked car,4.25,10.25,0.261639178,0.546682954,0.491703689,0.43334195,1,0,45,2,success,1.55407468,-16.694409,8,1,0.304141402,,,,
cell,0.604,1,1,wheeled car,4.25,9.25,0.1832311,0.33934921,0.00773776323,0.176772699,1,0,135,1,failure_keep_coarse,0,0,8,0,0.176772699,,,,
cell,0.604,1,2,tracked car,4.25,9.25,0.1832311,0.33934921,0.00773776323,0.176772699,1,0,135,1,failure_keep_coarse,0,0,4,0,0.176772699,,,,
cell,0.604,1,1,wheeled car,4.25,8.75,0.306389987,0.348648459,0.744304955,0.4664478,0,1,135,2,success,-12.6759427,0.17265656,8,1,0.214143321,,,,
cell,0.604,1,2,tracked car,4.25,8.75,0.306389987,0.348648459,0.744304955,0.4664478,0,1,135,2,success,-17.3760533,6.95199136,6,1,0.405467421,,,,
cell,0.604,1,1,wheeled car,4.25,8.25,0.291048795,0.411993742,0.724506378,0.475849628,0,1,135,2,success,-12.448583,-0.091500393,8,1,0.209001392,,,,
cell,0.604,1,2,tracked car,4.25,8.25,0.291048795,0.411993742,0.724506378,0.475849628,0,1,45,2,success,0.0937033699,-12.4485669,16,1,0.20903784,,,,
cell,0.604,1,1,wheeled car,4.25,7.75,0.205803558,0.367538571,0.0122524053,0.195198178,9,0,135,0,failure_keep_coarse,0,0,2,0,0.195198178,,,,
cell,0.604,1,2,tracked car,4.25,7.75,0.205803558,0.367538571,0.0122524053,0.195198178,9,0,45,2,success,3.57841352,-12.521385,7,1,0.268329978,,,,
cell,0.604,1,1,wheeled car,4.25,-1.75,0.258783668,0.963067532,0.00127226114,0.40770781,7,0,135,0,failure_keep_coarse,0,0,1,0,0.40770781,,,,
cell,0.604,1,2,tracked car,4.25,-1.75,0.258783668,0.963067532,0.00127226114,0.40770781,7,0,135,0,failure_keep_coarse,0,0,2,0,0.40770781,,,,
cell,0.604,1,1,wheeled car,4.25,-2.25,0.86651969,0.790092826,2.40008736,1,6,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,4.25,-2.25,0.86651969,0.790092826,2.40008736,1,6,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,4.25,-2.75,1.09774995,0.227788761,2.40008736,1,52,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,4.25,-2.75,1.09774995,0.227788761,2.40008736,1,52,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,3.75,11.25,0.31250295,0.487505376,0.0105076656,0.270172,0,1,45,2,success,-4.50175182,-13.0773431,4,1,0.292984903,,,,
cell,0.604,1,2,tracked car,3.75,11.25,0.31250295,0.487505376,0.0105076656,0.270172,0,1,45,2,success,-7.34476466,-15.8311138,6,1,0.386264652,,,,
cell,0.604,1,1,wheeled car,3.75,9.75,0.223186567,0.266325414,0.00735357404,0.165621862,0,1,135,2,success,-11.9738268,2.40560799,5,1,0.239657253,,,,
cell,0.604,1,2,tracked car,3.75,9.75,0.223186567,0.266325414,0.00735357404,0.165621862,0,1,135,2,success,-7.03703281,1.59514898,8,1,0.143869698,,,,
cell,0.604,1,1,wheeled car,3.75,8.75,0.267418742,0.366379529,0.744304955,0.459367752,0,1,135,2,success,-11.713692,0.916548727,8,1,0.21050401,,,,
cell,0.604,1,2,tracked car,3.75,8.75,0.267418742,0.366379529,0.744304955,0.459367752,0,1,45,2,success,-0.936039013,-11.7121721,17,1,0.210803524,,,,
cell,0.604,1,1,wheeled car,3.75,8.25,0.149924397,0.37924543,0.0164887309,0.181886196,5,0,45,2,success,-0.585615023,-11.0699219,3,1,0.194258943,,,,
cell,0.604,1,2,tracked car,3.75,8.25,0.149924397,0.37924543,0.0164887309,0.181886196,5,0,135,2,success,-11.0704858,0.574718464,8,1,0.194086745,,,,
cell,0.604,1,1,wheeled car,3.75,-2.25,0.862652779,1.14119923,2.2360568,1,2,0,0,2,success,-37.8440628,-3.23446237,6,1,0.553907692,,,,
cell,0.604,1,2,tracked car,3.75,-2.25,0.862652779,1.14119923,2.2360568,1,2,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,3.25,10.25,0.26172024,0.246084318,0.01028575,0.172696769,0,1,135,2,success,-14.283611,-0.280373556,6,1,0.242733076,,,,
cell,0.604,1,2,tracked car,3.25,10.25,0.26172024,0.246084318,0.01028575,0.172696769,0,1,90,2,success,-9.90682723,-6.33351331,4,1,0.270672351,,,,
cell,0.604,1,1,wheeled car,3.25,9.25,0.223902896,0.271114975,0.0196832418,0.171567038,0,1,45,2,success,-1.83751856,-12.9417072,6,1,0.246320426,,,,
cell,0.604,1,2,tracked car,3.25,9.25,0.223902896,0.271114975,0.0196832418,0.171567038,0,1,45,2,success,-1.83609279,-12.7467166,16,1,0.24304682,,,,
cell,0.604,1,1,wheeled car,3.25,-2.25,0.833142459,1.12286615,2.17128611,1,1,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,0.604,1,2,tracked car,3.25,-2.25,0.833142459,1.12286615,2.17128611,1,1,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,1,wheeled car,2.75,9.75,0.231887668,0.286191344,0.0234849751,0.180521324,0,1,0,2,success,5.15467519,-7.48845757,4,1,0.210718885,,,,
cell,0.604,1,2,tracked car,2.75,9.75,0.231887668,0.286191344,0.0234849751,0.180521324,0,1,45,2,success,1.84569369,-12.4600427,11,1,0.238428935,,,,
cell,0.604,1,1,wheeled car,2.75,-2.25,0.800245225,1.1088593,2.08546615,1,9,0,0,2,success,-33.1934095,-4.76733051,9,1,0.579455495,,,,
cell,0.604,1,2,tracked car,2.75,-2.25,0.800245225,1.1088593,2.08546615,1,9,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,2.25,-2.25,0.764430523,1.07418108,1.88669014,1,3,0,0,2,success,-32.0182095,-4.69603932,8,1,0.578267336,,,,
cell,0.604,1,2,tracked car,2.25,-2.25,0.764430523,1.07418108,1.88669014,1,3,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,1.75,-2.25,0.720844209,1.02158201,1.81765807,1,8,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,1.75,-2.25,0.720844209,1.02158201,1.81765807,1,8,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,1,wheeled car,1.25,-2.25,0.692005992,0.984654188,1.68529391,1,7,0,0,2,success,-28.1905686,-4.19866663,10,1,0.539820611,,,,
cell,0.604,1,2,tracked car,1.25,-2.25,0.692005992,0.984654188,1.68529391,1,7,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,0.75,-2.25,0.668810427,0.947052419,1.62979054,1,10,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,0.75,-2.25,0.668810427,0.947052419,1.62979054,1,10,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,1,wheeled car,0.25,-2.25,0.663951874,0.939811945,1.62172365,1,12,0,0,2,success,-25.9580229,-0.846713643,10,1,0.446745604,,,,
cell,0.604,1,2,tracked car,0.25,-2.25,0.663951874,0.939811945,1.62172365,1,12,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-0.25,-2.25,0.663950861,0.94076705,1.6449858,1,12,0,0,2,success,-25.9600403,0.849777272,10,1,0.446830302,,,,
cell,0.604,1,2,tracked car,-0.25,-2.25,0.663950861,0.94076705,1.6449858,1,12,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-0.75,-2.25,0.671440482,0.952452898,1.63071692,1,10,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,-0.75,-2.25,0.671440482,0.952452898,1.63071692,1,10,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-1.25,-2.25,0.691998482,0.984637618,1.6857996,1,7,0,0,2,success,-28.7112581,3.82492298,10,1,0.542269707,,,,
cell,0.604,1,2,tracked car,-1.25,-2.25,0.691998482,0.984637618,1.6857996,1,7,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-1.75,6.25,0.398852706,1.6275177,0.000269412994,1,6,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,-1.75,6.25,0.398852706,1.6275177,0.000269412994,1,6,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-1.75,4.75,0.473755985,1.26950455,1.19054174,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,-1.75,4.75,0.473755985,1.26950455,1.19054174,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-1.75,4.25,0.253955126,0.932038784,0.000551640987,0.395515203,8,0,135,0,failure_keep_coarse,0,0,1,0,0.395515203,,,,
cell,0.604,1,2,tracked car,-1.75,4.25,0.253955126,0.932038784,0.000551640987,0.395515203,8,0,135,0,failure_keep_coarse,0,0,2,0,0.395515203,,,,
cell,0.604,1,1,wheeled car,-1.75,-2.25,0.720832288,1.01998508,1.81622219,1,7,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,-1.75,-2.25,0.720832288,1.01998508,1.81622219,1,7,0,135,2,success,12.8534336,3.33384125,6,1,0.269787908,,,,
cell,0.604,1,1,wheeled car,-2.25,11.25,0.8503685,0.642828584,1.21818244,1,0,1,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,11.25,0.8503685,0.642828584,1.21818244,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,10.75,0.884005785,0.742435336,2.20838547,1,5,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,10.75,0.884005785,0.742435336,2.20838547,1,5,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,10.25,0.833371878,0.662686408,1.10753298,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,10.25,0.833371878,0.662686408,1.10753298,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,6.75,0.876191616,0.683405042,1.18899834,1,0,1,135,1,failure_keep_coarse,0,0,4,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,6.75,0.876191616,0.683405042,1.18899834,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,6.25,0.896501422,0.72443068,2.3780818,1,7,0,135,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,6.25,0.896501422,0.72443068,2.3780818,1,7,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,5.75,0.871467352,0.734359562,1.13002503,1,0,1,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,5.75,0.871467352,0.734359562,1.13002503,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,4.75,0.833222449,0.655090511,1.19062901,1,0,1,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,4.75,0.833222449,0.655090511,1.19062901,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,4.25,0.861277461,0.794033349,2.38606548,1,6,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,4.25,0.861277461,0.794033349,2.38606548,1,6,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,3.75,0.863543689,1.13847351,2.23404121,1,2,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,3.75,0.863543689,1.13847351,2.23404121,1,2,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,3.25,0.833665311,1.12160087,2.19867587,1,1,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,3.25,0.833665311,1.12160087,2.19867587,1,1,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,2.75,0.800885201,1.10771227,2.06135774,1,8,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,2.75,0.800885201,1.10771227,2.06135774,1,8,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,2.25,0.761483073,1.06713974,1.88455689,1,3,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,2.25,0.761483073,1.06713974,1.88455689,1,3,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,1.75,0.720313191,1.02057648,1.81591654,1,7,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,1.75,0.720313191,1.02057648,1.81591654,1,7,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,1.25,0.691510439,0.983787715,1.68407822,1,7,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,1.25,0.691510439,0.983787715,1.68407822,1,7,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,0.75,0.668376803,0.947885513,1.62811852,1,11,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,-2.25,0.75,0.668376803,0.947885513,1.62811852,1,11,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,1,wheeled car,-2.25,0.25,0.66084826,0.936368465,1.62238193,1,12,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
